ASIN,ASIN,Brand,Title,Category,URL,SalesRank,US_brand_url,JP_brand_url,US_brand_link,JP_brand_link
B00BIP75L8,B00BIP75L8,Casio,Casio Men's 'G-Shock' Quartz Resin Sport Watch,"Clothing, Shoes & Jewelry,Men,Surf, Skate & Street,Watches,Wrist Watches",https://www.amazon.com/Casio-G-Shock-DW-9052-1CCG-Black-Military/dp/B00BIP75L8/ref=sr_1_53?dchild=1&amp;qid=1623760018&amp;s=apparel&amp;sr=1-53,1864,https://www.amazon.com/s?rh=n%3A6358539011%2Cp_89%3ACasio,https://www.amazon.co.jp/s?rh=n%3A333009011%2Cp_89%3ACasio,"<a target=""_blank"" href=https://www.amazon.com/s?rh=n%3A6358539011%2Cp_89%3ACasio><div>Casio</div></a>","<a target=""_blank"" href=https://www.amazon.co.jp/s?rh=n%3A333009011%2Cp_89%3ACasio><div>Casio</div></a>"
B00HG09BUM,B00HG09BUM,Fossil,Fossil Men's Machine Stainless Steel Quartz Chronograph Watch,"Clothing, Shoes & Jewelry,Men,Watches,Wrist Watches",https://www.amazon.com/Fossil-Machine-Quartz-Stainless-Chronograph/dp/B00HG09BUM/ref=sr_1_54?dchild=1&amp;qid=1623760018&amp;s=apparel&amp;sr=1-54,12038,https://www.amazon.com/s?rh=n%3A6358539011%2Cp_89%3AFossil,https://www.amazon.co.jp/s?rh=n%3A333009011%2Cp_89%3AFossil,"<a target=""_blank"" href=https://www.amazon.com/s?rh=n%3A6358539011%2Cp_89%3AFossil><div>Fossil</div></a>","<a target=""_blank"" href=https://www.amazon.co.jp/s?rh=n%3A333009011%2Cp_89%3AFossil><div>Fossil</div></a>"
B0053EXMX0,B0053EXMX0,Timex,Timex Men's T2N721 Intelligent Quartz Compass Tide Temperature Silver Case Brown Strap Watch,"Clothing, Shoes & Jewelry,Men,Watches,Wrist Watches",https://www.amazon.com/Timex-T2N721-Intelligent-Compass-Temperature/dp/B0053EXMX0/ref=sr_1_57?dchild=1&amp;qid=1623760018&amp;s=apparel&amp;sr=1-57,88728,https://www.amazon.com/s?rh=n%3A6358539011%2Cp_89%3ATimex,https://www.amazon.co.jp/s?rh=n%3A333009011%2Cp_89%3ATimex,"<a target=""_blank"" href=https://www.amazon.com/s?rh=n%3A6358539011%2Cp_89%3ATimex><div>Timex</div></a>","<a target=""_blank"" href=https://www.amazon.co.jp/s?rh=n%3A333009011%2Cp_89%3ATimex><div>Timex</div></a>"
B000LTAY1U,B000LTAY1U,SEIKO,SEIKO Men's SNK805 SEIKO 5 Automatic Stainless Steel Watch with Green Canvas,"Clothing, Shoes & Jewelry,Men,Watches,Wrist Watches",https://www.amazon.com/Seiko-SNK805-Automatic-Stainless-Canvas/dp/B000LTAY1U/ref=sr_1_59?dchild=1&amp;qid=1623760018&amp;s=apparel&amp;sr=1-59,40968,https://www.amazon.com/s?rh=n%3A6358539011%2Cp_89%3ASEIKO,https://www.amazon.co.jp/s?rh=n%3A333009011%2Cp_89%3ASEIKO,"<a target=""_blank"" href=https://www.amazon.com/s?rh=n%3A6358539011%2Cp_89%3ASEIKO><div>SEIKO</div></a>","<a target=""_blank"" href=https://www.amazon.co.jp/s?rh=n%3A333009011%2Cp_89%3ASEIKO><div>SEIKO</div></a>"
B07CG1WW9Q,B07CG1WW9Q,Hublot,Hublot Big Bang Meca-10 Black Magic Men's Watch 414.CI.1123.RX,"Clothing, Shoes & Jewelry,Men,Watches,Wrist Watches",https://www.amazon.com/Hublot-Meca-10-Black-Magic-414-CI-1123-RX/dp/B07CG1WW9Q/ref=sr_1_61?dchild=1&amp;qid=1623760018&amp;s=apparel&amp;sr=1-61,1786731,https://www.amazon.com/s?rh=n%3A6358539011%2Cp_89%3AHublot,https://www.amazon.co.jp/s?rh=n%3A333009011%2Cp_89%3AHublot,"<a target=""_blank"" href=https://www.amazon.com/s?rh=n%3A6358539011%2Cp_89%3AHublot><div>Hublot</div></a>","<a target=""_blank"" href=https://www.amazon.co.jp/s?rh=n%3A333009011%2Cp_89%3AHublot><div>Hublot</div></a>"
B07KVWX711,B07KVWX711,Omega,Omega Seamaster Automatic Grey Dial Men's Watch 210.30.42.20.06.001,"Clothing, Shoes & Jewelry,Men,Watches,Wrist Watches",https://www.amazon.com/Omega-Seamaster-Automatic-Watch-210-30-42-20-06-001/dp/B07KVWX711/ref=sr_1_62?dchild=1&amp;qid=1623760018&amp;s=apparel&amp;sr=1-62,1571458,https://www.amazon.com/s?rh=n%3A6358539011%2Cp_89%3AOmega,https://www.amazon.co.jp/s?rh=n%3A333009011%2Cp_89%3AOmega,"<a target=""_blank"" href=https://www.amazon.com/s?rh=n%3A6358539011%2Cp_89%3AOmega><div>Omega</div></a>","<a target=""_blank"" href=https://www.amazon.co.jp/s?rh=n%3A333009011%2Cp_89%3AOmega><div>Omega</div></a>"
B0006AAS7E,B0006AAS7E,Invicta,"Invicta Men's Pro Diver 37.5mm Stainless Steel Quartz Watch, Silver (Model: 8932)","Clothing, Shoes & Jewelry,Men,Watches,Wrist Watches",https://www.amazon.com/Invicta-Diver-Collection-Silver-Tone-Watch/dp/B0006AAS7E/ref=sr_1_71?dchild=1&amp;qid=1623760018&amp;s=apparel&amp;sr=1-71,7360,https://www.amazon.com/s?rh=n%3A6358539011%2Cp_89%3AInvicta,https://www.amazon.co.jp/s?rh=n%3A333009011%2Cp_89%3AInvicta,"<a target=""_blank"" href=https://www.amazon.com/s?rh=n%3A6358539011%2Cp_89%3AInvicta><div>Invicta</div></a>","<a target=""_blank"" href=https://www.amazon.co.jp/s?rh=n%3A333009011%2Cp_89%3AInvicta><div>Invicta</div></a>"
B00COQKM4C,B00COQKM4C,Rolex,Rolex Yacht Master II White Dial Blue Bezel Stainless Steel Automatic Mens Watch 116680WAO,"Clothing, Shoes & Jewelry,Men,Watches,Wrist Watches",https://www.amazon.com/Rolex-II-Stainless-Steel-Automatic/dp/B00COQKM4C/ref=sr_1_75?dchild=1&amp;qid=1623760018&amp;s=apparel&amp;sr=1-75,5883934,https://www.amazon.com/s?rh=n%3A6358539011%2Cp_89%3ARolex,https://www.amazon.co.jp/s?rh=n%3A333009011%2Cp_89%3ARolex,"<a target=""_blank"" href=https://www.amazon.com/s?rh=n%3A6358539011%2Cp_89%3ARolex><div>Rolex</div></a>","<a target=""_blank"" href=https://www.amazon.co.jp/s?rh=n%3A333009011%2Cp_89%3ARolex><div>Rolex</div></a>"
B01MTS5BFN,B01MTS5BFN,ORIENT,Orient Men's '2nd Gen. Bambino Ver. 2' Japanese Automatic Stainless Steel and Leather Dress Watch,"Clothing, Shoes & Jewelry,Men,Watches,Wrist Watches",https://www.amazon.com/Orient-Bambino-Japanese-Automatic-Stainless/dp/B01MTS5BFN/ref=sr_1_76?dchild=1&amp;qid=1623760018&amp;s=apparel&amp;sr=1-76,39718,https://www.amazon.com/s?rh=n%3A6358539011%2Cp_89%3AORIENT,https://www.amazon.co.jp/s?rh=n%3A333009011%2Cp_89%3AORIENT,"<a target=""_blank"" href=https://www.amazon.com/s?rh=n%3A6358539011%2Cp_89%3AORIENT><div>ORIENT</div></a>","<a target=""_blank"" href=https://www.amazon.co.jp/s?rh=n%3A333009011%2Cp_89%3AORIENT><div>ORIENT</div></a>"
B009DRP9RU,B009DRP9RU,Citizen,"Citizen Eco-Drive World Chronograph A-T Mens Watch, Stainless Steel with Polyurethane strap, Technology, Blue (Model: AT8020-03L)","Clothing, Shoes & Jewelry,Men,Watches,Wrist Watches",https://www.amazon.com/Citizen-Eco-Drive-Chronograph-Timekeeping-AT8020-03L/dp/B009DRP9RU/ref=sr_1_85?dchild=1&amp;qid=1623760018&amp;s=apparel&amp;sr=1-85,94860,https://www.amazon.com/s?rh=n%3A6358539011%2Cp_89%3ACitizen,https://www.amazon.co.jp/s?rh=n%3A333009011%2Cp_89%3ACitizen,"<a target=""_blank"" href=https://www.amazon.com/s?rh=n%3A6358539011%2Cp_89%3ACitizen><div>Citizen</div></a>","<a target=""_blank"" href=https://www.amazon.co.jp/s?rh=n%3A333009011%2Cp_89%3ACitizen><div>Citizen</div></a>"
