ASIN,ASIN,Brand,Title,Category,URL,SalesRank,US_brand_url,JP_brand_url,US_brand_link,JP_brand_link
B07CTD3BHR,B07CTD3BHR,NATURAL NEO,Handwoven Round Rattan Bag Shoulder Leather Straps Natural Chic Hand NATURAL NEO,"Clothing, Shoes & Jewelry,Women,Handbags & Wallets,Shoulder Bags",https://www.amazon.com/Handwoven-Shoulder-Leather-Natural-NATURALNEO/dp/B07CTD3BHR/ref=sr_1_1?dchild=1&amp;qid=1623837997&amp;s=apparel&amp;sr=1-1,5035,https://www.amazon.com/s?rh=n%3A15743631%2Cp_89%3ANATURAL+NEO,https://www.amazon.co.jp/s?rh=n%3A2221075051%2Cp_89%3ANATURAL+NEO,"<a target=""_blank"" href=https://www.amazon.com/s?rh=n%3A15743631%2Cp_89%3ANATURAL+NEO><div>NATURAL NEO</div></a>","<a target=""_blank"" href=https://www.amazon.co.jp/s?rh=n%3A2221075051%2Cp_89%3ANATURAL+NEO><div>NATURAL NEO</div></a>"
B083LC7XZD,B083LC7XZD,ZOCILOR,Women's Fashion Backpack Purses Multipurpose Design Convertible Satchel Handbags and Shoulder Bag PU Leather Travel bag,"Clothing, Shoes & Jewelry,Women,Handbags & Wallets,Fashion Backpacks",https://www.amazon.com/Backpack-Leather-Shoulder-Fashion-Satchel/dp/B083LC7XZD/ref=sr_1_2?dchild=1&amp;qid=1623837997&amp;s=apparel&amp;sr=1-2,1454,https://www.amazon.com/s?rh=n%3A15743631%2Cp_89%3AZOCILOR,https://www.amazon.co.jp/s?rh=n%3A2221075051%2Cp_89%3AZOCILOR,"<a target=""_blank"" href=https://www.amazon.com/s?rh=n%3A15743631%2Cp_89%3AZOCILOR><div>ZOCILOR</div></a>","<a target=""_blank"" href=https://www.amazon.co.jp/s?rh=n%3A2221075051%2Cp_89%3AZOCILOR><div>ZOCILOR</div></a>"
B071NJF3Q8,B071NJF3Q8,Miuco,Miuco Womens Bamboo Handbag Handmade Large Tote Bag,"Clothing, Shoes & Jewelry,Women,Handbags & Wallets,Totes",https://www.amazon.com/Miuco-Womens-Bamboo-Handbag-Handmade/dp/B071NJF3Q8/ref=sr_1_3?dchild=1&amp;qid=1623837997&amp;s=apparel&amp;sr=1-3,5645,https://www.amazon.com/s?rh=n%3A15743631%2Cp_89%3AMiuco,https://www.amazon.co.jp/s?rh=n%3A2221075051%2Cp_89%3AMiuco,"<a target=""_blank"" href=https://www.amazon.com/s?rh=n%3A15743631%2Cp_89%3AMiuco><div>Miuco</div></a>","<a target=""_blank"" href=https://www.amazon.co.jp/s?rh=n%3A2221075051%2Cp_89%3AMiuco><div>Miuco</div></a>"
B08N6R37TN,B08N6R37TN,JW PEI,JW PEI Gabbi Bag Chic Pouch Bag Vegan Leather Vintage Hobo Handbag fashionable for Women,"Clothing, Shoes & Jewelry,Women,Handbags & Wallets,Hobo Bags",https://www.amazon.com/JW-PEI-Handbags-Leather-Trendy/dp/B08N6R37TN/ref=sr_1_4?dchild=1&amp;qid=1623837997&amp;s=apparel&amp;sr=1-4,16982,https://www.amazon.com/s?rh=n%3A15743631%2Cp_89%3AJW+PEI,https://www.amazon.co.jp/s?rh=n%3A2221075051%2Cp_89%3AJW+PEI,"<a target=""_blank"" href=https://www.amazon.com/s?rh=n%3A15743631%2Cp_89%3AJW+PEI><div>JW PEI</div></a>","<a target=""_blank"" href=https://www.amazon.co.jp/s?rh=n%3A2221075051%2Cp_89%3AJW+PEI><div>JW PEI</div></a>"
B07TLVNZG8,B07TLVNZG8,ALDO,ALDO Women's Greenwald Crossbody Bag,"Clothing, Shoes & Jewelry,Women,Handbags & Wallets,Crossbody Bags",https://www.amazon.com/ALDO-12643140-Aldo-Greenwald-Black/dp/B07TLVNZG8/ref=sr_1_5?dchild=1&amp;qid=1623837997&amp;s=apparel&amp;sr=1-5,13993,https://www.amazon.com/s?rh=n%3A15743631%2Cp_89%3AALDO,https://www.amazon.co.jp/s?rh=n%3A2221075051%2Cp_89%3AALDO,"<a target=""_blank"" href=https://www.amazon.com/s?rh=n%3A15743631%2Cp_89%3AALDO><div>ALDO</div></a>","<a target=""_blank"" href=https://www.amazon.co.jp/s?rh=n%3A2221075051%2Cp_89%3AALDO><div>ALDO</div></a>"
B07Y2BP7F2,B07Y2BP7F2,Michael Kors,"Michael Kors Women's Jet Set Item Lg Crossbody, Vanilla 2019, One Size","Clothing, Shoes & Jewelry,Women,Handbags & Wallets,Crossbody Bags",https://www.amazon.com/Michael-Kors-Large-Cross-body-Vanilla/dp/B07Y2BP7F2/ref=sr_1_6?dchild=1&amp;qid=1623837997&amp;s=apparel&amp;sr=1-6,41467,https://www.amazon.com/s?rh=n%3A15743631%2Cp_89%3AMichael+Kors,https://www.amazon.co.jp/s?rh=n%3A2221075051%2Cp_89%3AMichael+Kors,"<a target=""_blank"" href=https://www.amazon.com/s?rh=n%3A15743631%2Cp_89%3AMichael+Kors><div>Michael Kors</div></a>","<a target=""_blank"" href=https://www.amazon.co.jp/s?rh=n%3A2221075051%2Cp_89%3AMichael+Kors><div>Michael Kors</div></a>"
B0892H27MZ,B0892H27MZ,Hibala,Hibala Woven Large Beach Bag Straw Bag Beach Tote Handmade Weaving Shoulder Bag Tassel Bag Handbag,"Clothing, Shoes & Jewelry,Women,Handbags & Wallets,Totes",https://www.amazon.com/Hibala-Handmade-Weaving-Shoulder-Handbag/dp/B0892H27MZ/ref=sr_1_7?dchild=1&amp;qid=1623837997&amp;s=apparel&amp;sr=1-7,4874,https://www.amazon.com/s?rh=n%3A15743631%2Cp_89%3AHibala,https://www.amazon.co.jp/s?rh=n%3A2221075051%2Cp_89%3AHibala,"<a target=""_blank"" href=https://www.amazon.com/s?rh=n%3A15743631%2Cp_89%3AHibala><div>Hibala</div></a>","<a target=""_blank"" href=https://www.amazon.co.jp/s?rh=n%3A2221075051%2Cp_89%3AHibala><div>Hibala</div></a>"
B07PSJS7RY,B07PSJS7RY,myfriday,"Lightweight Crossbody Phone Bag for Women, Small Shoulder Bag Cell Phone Wallet Purses and Handbags with 14 Credit Card Slots","Clothing, Shoes & Jewelry,Women,Handbags & Wallets,Crossbody Bags",https://www.amazon.com/Myfriday-Crossbody-Cellphone-Smartphone-Removable/dp/B07PSJS7RY/ref=sr_1_8?dchild=1&amp;qid=1623837997&amp;s=apparel&amp;sr=1-8,1309,https://www.amazon.com/s?rh=n%3A15743631%2Cp_89%3Amyfriday,https://www.amazon.co.jp/s?rh=n%3A2221075051%2Cp_89%3Amyfriday,"<a target=""_blank"" href=https://www.amazon.com/s?rh=n%3A15743631%2Cp_89%3Amyfriday><div>myfriday</div></a>","<a target=""_blank"" href=https://www.amazon.co.jp/s?rh=n%3A2221075051%2Cp_89%3Amyfriday><div>myfriday</div></a>"
B07KF443GS,B07KF443GS,Cheruty,Women Backpack Purse PU Leather Anti-theft Casual Shoulder Bag Fashion Ladies Satchel Bags,"Clothing, Shoes & Jewelry,Women,Handbags & Wallets,Fashion Backpacks",https://www.amazon.com/Backpack-Leather-Anti-theft-Shoulder-Fashion/dp/B07KF443GS/ref=sr_1_10?dchild=1&amp;qid=1623837997&amp;s=apparel&amp;sr=1-10,3923,https://www.amazon.com/s?rh=n%3A15743631%2Cp_89%3ACheruty,https://www.amazon.co.jp/s?rh=n%3A2221075051%2Cp_89%3ACheruty,"<a target=""_blank"" href=https://www.amazon.com/s?rh=n%3A15743631%2Cp_89%3ACheruty><div>Cheruty</div></a>","<a target=""_blank"" href=https://www.amazon.co.jp/s?rh=n%3A2221075051%2Cp_89%3ACheruty><div>Cheruty</div></a>"
B07B667M8Y,B07B667M8Y,Vintga,Vintga Bamboo Bags for Women Summer Straw Bags Wooden Beach Purses Basket Handle Handbags,"Clothing, Shoes & Jewelry,Women,Handbags & Wallets,Totes",https://www.amazon.com/Vintga-Bamboo-Handbag-Handmade-Purse/dp/B07B667M8Y/ref=sr_1_12?dchild=1&amp;qid=1623837997&amp;s=apparel&amp;sr=1-12,10579,https://www.amazon.com/s?rh=n%3A15743631%2Cp_89%3AVintga,https://www.amazon.co.jp/s?rh=n%3A2221075051%2Cp_89%3AVintga,"<a target=""_blank"" href=https://www.amazon.com/s?rh=n%3A15743631%2Cp_89%3AVintga><div>Vintga</div></a>","<a target=""_blank"" href=https://www.amazon.co.jp/s?rh=n%3A2221075051%2Cp_89%3AVintga><div>Vintga</div></a>"
