"ASIN","Brand","Title","Category","URL","SalesRank","SoldBy","MerchantID"
"B07C4916LS","Skil","SKIL Rechargeable 4V Cordless Screwdriver with Circuit Sensor Technology, Includes 9pcs Bit, 1pc Bit Holder, USB Charging Cable - SD561201","Tools & Home Improvement,Power & Hand Tools,Power Tools,Screw Guns & Screwdrivers,Power Screwdrivers","https://www.amazon.com/Rechargeable-Cordless-Screwdriver-Circuit-Technology/dp/B07C4916LS/ref=sr_1_53?dchild=1&amp;qid=1621551047&amp;s=power-hand-tools&amp;sr=1-53","0","LA Tools & Supplies","A2Z5H0QDV72IWH"
"B076HPKK19","BLACK+DECKER","BLACK+DECKER 20V MAX Cordless Reciprocating Saw Kit (BDCR20C)","Tools & Home Improvement,Power & Hand Tools,Power Tools,Saws,Reciprocating Saws","https://www.amazon.com/BLACK-DECKER-BDCR20C-Reciprocating-Battery/dp/B076HPKK19/ref=sr_1_55?dchild=1&amp;qid=1621551047&amp;s=power-hand-tools&amp;sr=1-55","0","Amazon.com",""
"B01M1SJNVU","Dremel","Dremel 4300-5/40 High Performance Rotary Tool Kit with LED Light- 5 Attachments & 40 Accessories- Engraver, Sander, and Polisher- Perfect for Grinding, Cutting, Wood Carving, Sanding, and Engraving","Tools & Home Improvement,Power & Hand Tools,Power Tools,Rotary Tools","https://www.amazon.com/Dremel-4300-5-Performance-Attachments-Accessories/dp/B01M1SJNVU/ref=sr_1_57?dchild=1&amp;qid=1621551047&amp;s=power-hand-tools&amp;sr=1-57","0","Amazon.com",""
"B00OW5AJTG","WEN","WEN 6530 6-Amp Electric Hand Planer, 3-1/4-Inch","Tools & Home Improvement,Power & Hand Tools,Power Tools,Planers,Handheld Planers","https://www.amazon.com/WEN-6530-Electric-Planer-4-Inch/dp/B00OW5AJTG/ref=sr_1_58?dchild=1&amp;qid=1621551047&amp;s=power-hand-tools&amp;sr=1-58","0","Amazon.com",""
"B07PX44JQM","Metabo HPT","Metabo HPT 10-Inch Compound Miter Saw, Single Bevel, 15-Amp Motor, 0-52° Miter Angle Range, 0-45° Bevel Range, Large Table, 10"" 24T TCT Miter Saw Blade (C10FCGS)","Tools & Home Improvement,Power & Hand Tools,Power Tools,Saws,Miter Saws","https://www.amazon.com/Metabo-HPT-C10FCGS-Compound-15-Amp/dp/B07PX44JQM/ref=sr_1_59?dchild=1&amp;qid=1621551047&amp;s=power-hand-tools&amp;sr=1-59","0","Amazon.com",""
"B079NBC7JN","MILWAUKEE'S","MILWAUKEE'S 2804-20 M18 FUEL 1/2 in. Hammer Drill (Tool Only) Tool-Peak Torque = 1,200","Tools & Home Improvement,Power & Hand Tools,Power Tools,Drills,Demolition Drills & Hammers,Hammer Drills","https://www.amazon.com/Milwaukee-2804-20-Hammer-Tool-Peak-Torque/dp/B079NBC7JN/ref=sr_1_61?dchild=1&amp;qid=1621551047&amp;s=power-hand-tools&amp;sr=1-61","0","JBTools","A1AUFI5NHGNZ61"
"B076JHJKR8","MILWAUKEE'S","Milwaukee 2719-20 M18 FUEL Hackzall (Bare Tool), Red, Black,","Tools & Home Improvement,Power & Hand Tools,Power Tools,Saws,Reciprocating Saws","https://www.amazon.com/Milwaukee-2719-20-FUEL-Hackzall-Black/dp/B076JHJKR8/ref=sr_1_62?dchild=1&amp;qid=1621551047&amp;s=power-hand-tools&amp;sr=1-62","0","Industrial Tools","A163F6BACEV7XG"
"B072Q2FTLY","WEN","WEN 6307 Variable Speed Detailing File Sander with 1/2-by-18"" Belt","Tools & Home Improvement,Power & Hand Tools,Power Tools,Sanders,Belt Sanders","https://www.amazon.com/WEN-6307-Variable-Detailing-Sander/dp/B072Q2FTLY/ref=sr_1_67?dchild=1&amp;qid=1621551047&amp;s=power-hand-tools&amp;sr=1-67","0","",""
"B00RVZ7DNO","Dewalt","DEWALT Angle Grinder Tool, Paddle Switch, 4-1/2-Inch, 11-Amp (DWE402)","Tools & Home Improvement,Power & Hand Tools,Power Tools,Grinders,Angle Grinders","https://www.amazon.com/DEWALT-DWE402-2-Inch-11-Amp-Grinder/dp/B00RVZ7DNO/ref=sr_1_68?dchild=1&amp;qid=1621551047&amp;s=power-hand-tools&amp;sr=1-68","0","Amazon.com",""
"B00RZV20CS","BLACK+DECKER","BLACK+DECKER Angle Grinder Tool, 4-1/2-Inch, 6 Amp (BDEG400)","Tools & Home Improvement,Power & Hand Tools,Power Tools,Grinders,Angle Grinders","https://www.amazon.com/BLACK-DECKER-Grinder-6-5-Amp-BDEG400/dp/B00RZV20CS/ref=sr_1_69?dchild=1&amp;qid=1621551047&amp;s=power-hand-tools&amp;sr=1-69","0","Amazon.com",""
"B00005LEXV","Dremel","Dremel 684-01 20-Piece Cleaning & Polishing Rotary Tool Accessory Kit with Case- Includes Buffing Wheels, Polishing Bits, and Compound","Tools & Home Improvement,Power & Hand Tools,Power Tools,Rotary Tools","https://www.amazon.com/Dremel-684-01-20-Piece-Polish-Accessory/dp/B00005LEXV/ref=sr_1_71?dchild=1&amp;qid=1621551047&amp;s=power-hand-tools&amp;sr=1-71","0","Amazon.com",""
"B00T2VJ93C","BLACK+DECKER","BLACK+DECKER Corded Drill, 5.2-Amp, 3/8-Inch (DR260C)","Tools & Home Improvement,Power & Hand Tools,Power Tools,Drills,Drill Drivers","https://www.amazon.com/BLACK-DECKER-Corded-5-2-Amp-DR260C/dp/B00T2VJ93C/ref=sr_1_73?dchild=1&amp;qid=1621551047&amp;s=power-hand-tools&amp;sr=1-73","0","Amazon.com",""
"B00ZFR4GJE","WORX","WORX WORXSAW 4-1/2"" Compact Circular Saw – WX429L","Tools & Home Improvement,Power & Hand Tools,Power Tools,Saws,Circular Saws","https://www.amazon.com/WORX-WORXSAW-4-1-Compact-Circular/dp/B00ZFR4GJE/ref=sr_1_75?dchild=1&amp;qid=1621551047&amp;s=power-hand-tools&amp;sr=1-75","0","Amazon.com",""
"B07M65MT2T","LEXIVON","LEXIVON 1/2-Inch Impact Socket Set, 6 Total Lug Nut Size | Innovative Flip Socket Design Cover Most Commonly Inch & Metric Used Sizes | Cr-Mo Steel = Fully Impact Grade (LX-111)","Tools & Home Improvement,Power & Hand Tools,Power Tools,Impact Wrenches","https://www.amazon.com/LEXIVON-Impact-Innovative-Commonly-LX-111/dp/B07M65MT2T/ref=sr_1_76?dchild=1&amp;qid=1621551047&amp;s=power-hand-tools&amp;sr=1-76","0","LEXIVON","A3CTCSJRE9G6AY"
"B07KSRTDML","Dewalt","DEWALT 20V Max XR Cordless Router, Brushless, Tool Only (DCW600B)","Tools & Home Improvement,Power & Hand Tools,Power Tools,Routers","https://www.amazon.com/DEWALT-DCW600B-Compact-Router-Tool/dp/B07KSRTDML/ref=sr_1_77?dchild=1&amp;qid=1621551047&amp;s=power-hand-tools&amp;sr=1-77","0","Find it at the Bay","AZVYEONQWIAFF"
"B003OX9KME","Dewalt","DEWALT Thickness Planer, Two Speed, 13-Inch (DW735X)","Tools & Home Improvement,Power & Hand Tools,Power Tools,Planers,Benchtop Planers","https://www.amazon.com/DEWALT-DW735X-Two-Speed-Thickness-Package/dp/B003OX9KME/ref=sr_1_78?dchild=1&amp;qid=1621551047&amp;s=power-hand-tools&amp;sr=1-78","0","Amazon.com",""
"B01M7PNH4L","Dewalt","DeWalt Impact Driver Ready 3-Piece Socket Adapter Set DW2541IR, DW2542IR, DW2547IR","Tools & Home Improvement,Power & Hand Tools,Power Tools,Impact Drivers","https://www.amazon.com/3-Piece-Adapter-DW2541IR-DW2542IR-DW2547IR/dp/B01M7PNH4L/ref=sr_1_97?dchild=1&amp;qid=1621551047&amp;s=power-hand-tools&amp;sr=1-97","0","PLEXSUPPLY.","A79CLRHOQ3NF4"
"B00CP6I1LC","Pink Power","Pink Power PP481 3.6 Volt Cordless Electric Screwdriver Rechargeable Screw Gun & Bit Set for Women - LED light, Battery Indicator and Pivoting Head","Tools & Home Improvement,Power & Hand Tools,Power Tools,Screw Guns & Screwdrivers,Power Screwdrivers","https://www.amazon.com/Pink-Power-PP481-Screwdriver-Rechargeable/dp/B00CP6I1LC/ref=sr_1_98?dchild=1&amp;qid=1621551047&amp;s=power-hand-tools&amp;sr=1-98","0","Sunbelt Products","A205NGHGNY52SP"
"B07PFHM83H","TECCPO","Mini Circular Saw, TECCPO 4.8Amp Compact Circular Saw with Laser Guide, 3-3/8” Mini Saw with 3 Saw Blades, Scale Ruler and Pure Copper Motor,Ideal for Wood, Soft Metal, Tile and Plastic Cuts - TAPS22P","Tools & Home Improvement,Power & Hand Tools,Power Tools,Saws,Circular Saws","https://www.amazon.com/Circular-TECCPO-Compact-Suitable-Aluminum/dp/B07PFHM83H/ref=sr_1_99?dchild=1&amp;qid=1621551047&amp;s=power-hand-tools&amp;sr=1-99","0","HIdalgo","A1V4NIDENZ6C84"
"B013UBXU3E","Dewalt","DEWALT Right Angle Attachment, Flex Shaft, 12-Inch (DWARAFS)","Tools & Home Improvement,Power & Hand Tools,Power Tools,Drills,Right-Angle Drills","https://www.amazon.com/DEWALT-DWARAFS-Right-Angle-Shaft/dp/B013UBXU3E/ref=sr_1_100?dchild=1&amp;qid=1621551047&amp;s=power-hand-tools&amp;sr=1-100","0","EliteDealsDirect","A2B3EROSXNPHJN"
"B01IR1SXVQ","BLACK+DECKER","BLACK+DECKER 20V MAX Cordless Drill Combo Kit, 4-Tool (BD4KITCDCRL)","Tools & Home Improvement,Power & Hand Tools,Power Tools,Drills,Drill Drivers","https://www.amazon.com/Black-Decker-BD4KITCDCRL-Reciprocating-Worklight/dp/B01IR1SXVQ/ref=sr_1_101?dchild=1&amp;qid=1621551047&amp;s=power-hand-tools&amp;sr=1-101","0","Amazon.com",""
"B00E1VE6VI","MILWAUKEE'S","MILWAUKEE'S M12 12V 3/8-Inch Drill Driver (2407-20) (Bare Tool Only - Battery, Charger, and Accessories Not Included), Multicolor","Tools & Home Improvement,Power & Hand Tools,Power Tools,Drills,Drill Drivers","https://www.amazon.com/Milwaukee-8-Inch-Drill-Driver-2407-20/dp/B00E1VE6VI/ref=sr_1_102?dchild=1&amp;qid=1621551047&amp;s=power-hand-tools&amp;sr=1-102","0","PRODUCT X MAS","A2NVAWCIAPGXKY"
"B07CZRYLQS","MILWAUKEE'S","MILWAUKEE'S Impact Driver,Pistol Grip,18VDC, Red (2853-20)","Tools & Home Improvement,Power & Hand Tools,Power Tools,Impact Drivers","https://www.amazon.com/Milwaukee-2853-20-impact-Driver-Torque/dp/B07CZRYLQS/ref=sr_1_104?dchild=1&amp;qid=1621551047&amp;s=power-hand-tools&amp;sr=1-104","0","Industrial Tools","A163F6BACEV7XG"
"B011WRUODC","Dewalt","DEWALT 8V MAX Cordless Screwdriver Kit, Gyroscopic, 1 Battery (DCF682N1)","Tools & Home Improvement,Power & Hand Tools,Power Tools,Screw Guns & Screwdrivers,Power Screwdrivers","https://www.amazon.com/DEWALT-DCF682N1-Gyroscopic-Inline-Screwdriver/dp/B011WRUODC/ref=sr_1_105?dchild=1&amp;qid=1621551047&amp;s=power-hand-tools&amp;sr=1-105","0","Amazon.com",""
"B07VYL7299","MILWAUKEE'S","Milwaukee 48-32-2390 Shockwave Right Angle Adapter","Tools & Home Improvement,Power & Hand Tools,Power Tools,Drills,Right-Angle Drills","https://www.amazon.com/Milwaukee-48-32-2390-Shockwave-Right-Adapter/dp/B07VYL7299/ref=sr_1_106?dchild=1&amp;qid=1621551047&amp;s=power-hand-tools&amp;sr=1-106","0","Premier deals Inc","A265CUS4KA8OEM"
